dashboard_category,indicator,metric,geography,period,dimension_values,value_raw,value_readable,value_unit,rank_descending_within_source,source_country_count,source_chapter,source_figure,source_csv,source_chart_pdf,relevance_note,original_fields_json
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2019-04,"{""country_code"": ""KR"", ""year_month"": ""2019-04""}",-17.5,-17.5,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-17.5"", ""year_month"": ""2019-04""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2019-05,"{""country_code"": ""KR"", ""year_month"": ""2019-05""}",-17.33334,-17.3333,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-17.33334"", ""year_month"": ""2019-05""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2019-06,"{""country_code"": ""KR"", ""year_month"": ""2019-06""}",-17.25,-17.25,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-17.25"", ""year_month"": ""2019-06""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2019-07,"{""country_code"": ""KR"", ""year_month"": ""2019-07""}",-17.33333,-17.3333,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-17.33333"", ""year_month"": ""2019-07""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2019-08,"{""country_code"": ""KR"", ""year_month"": ""2019-08""}",-18.33333,-18.3333,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-18.33333"", ""year_month"": ""2019-08""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2019-09,"{""country_code"": ""KR"", ""year_month"": ""2019-09""}",-20.5,-20.5,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-20.5"", ""year_month"": ""2019-09""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2019-10,"{""country_code"": ""KR"", ""year_month"": ""2019-10""}",-21.08333,-21.0833,count,19,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-21.08333"", ""year_month"": ""2019-10""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2019-11,"{""country_code"": ""KR"", ""year_month"": ""2019-11""}",-21.16667,-21.1667,count,19,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-21.16667"", ""year_month"": ""2019-11""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2019-12,"{""country_code"": ""KR"", ""year_month"": ""2019-12""}",-22.16666,-22.1667,count,19,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-22.16666"", ""year_month"": ""2019-12""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2020-01,"{""country_code"": ""KR"", ""year_month"": ""2020-01""}",-23,-23,count,19,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-23"", ""year_month"": ""2020-01""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2020-02,"{""country_code"": ""KR"", ""year_month"": ""2020-02""}",-22.33333,-22.3333,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-22.33333"", ""year_month"": ""2020-02""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2020-03,"{""country_code"": ""KR"", ""year_month"": ""2020-03""}",-23.91666,-23.9167,count,19,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-23.91666"", ""year_month"": ""2020-03""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2020-04,"{""country_code"": ""KR"", ""year_month"": ""2020-04""}",-21.75,-21.75,count,19,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-21.75"", ""year_month"": ""2020-04""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2020-05,"{""country_code"": ""KR"", ""year_month"": ""2020-05""}",-19.58333,-19.5833,count,19,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-19.58333"", ""year_month"": ""2020-05""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2020-06,"{""country_code"": ""KR"", ""year_month"": ""2020-06""}",-16.33334,-16.3333,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-16.33334"", ""year_month"": ""2020-06""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2020-07,"{""country_code"": ""KR"", ""year_month"": ""2020-07""}",-15.16666,-15.1667,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-15.16666"", ""year_month"": ""2020-07""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2020-08,"{""country_code"": ""KR"", ""year_month"": ""2020-08""}",-12.41667,-12.4167,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-12.41667"", ""year_month"": ""2020-08""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2020-09,"{""country_code"": ""KR"", ""year_month"": ""2020-09""}",-8.75,-8.75,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-8.75"", ""year_month"": ""2020-09""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2020-10,"{""country_code"": ""KR"", ""year_month"": ""2020-10""}",-7.66667,-7.6667,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-7.66667"", ""year_month"": ""2020-10""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2020-11,"{""country_code"": ""KR"", ""year_month"": ""2020-11""}",-6.33334,-6.3333,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-6.33334"", ""year_month"": ""2020-11""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2020-12,"{""country_code"": ""KR"", ""year_month"": ""2020-12""}",-5.58333,-5.5833,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-5.58333"", ""year_month"": ""2020-12""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2021-01,"{""country_code"": ""KR"", ""year_month"": ""2021-01""}",-2.91666,-2.9167,count,13,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-2.91666"", ""year_month"": ""2021-01""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2021-02,"{""country_code"": ""KR"", ""year_month"": ""2021-02""}",-1.66667,-1.6667,count,13,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-1.66667"", ""year_month"": ""2021-02""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2021-03,"{""country_code"": ""KR"", ""year_month"": ""2021-03""}",2.83334,2.8333,count,10,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""2.83334"", ""year_month"": ""2021-03""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2021-04,"{""country_code"": ""KR"", ""year_month"": ""2021-04""}",0.66667,0.6667,count,10,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""0.66667"", ""year_month"": ""2021-04""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2021-05,"{""country_code"": ""KR"", ""year_month"": ""2021-05""}",-0.66666,-0.6667,count,12,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-0.66666"", ""year_month"": ""2021-05""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2021-06,"{""country_code"": ""KR"", ""year_month"": ""2021-06""}",-3.58333,-3.5833,count,15,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-3.58333"", ""year_month"": ""2021-06""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2021-07,"{""country_code"": ""KR"", ""year_month"": ""2021-07""}",-4.66666,-4.6667,count,15,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-4.66666"", ""year_month"": ""2021-07""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2021-08,"{""country_code"": ""KR"", ""year_month"": ""2021-08""}",-6.33333,-6.3333,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-6.33333"", ""year_month"": ""2021-08""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2021-09,"{""country_code"": ""KR"", ""year_month"": ""2021-09""}",-7.91666,-7.9167,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-7.91666"", ""year_month"": ""2021-09""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2021-10,"{""country_code"": ""KR"", ""year_month"": ""2021-10""}",-7.75,-7.75,count,15,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-7.75"", ""year_month"": ""2021-10""}"
